uuid,foi_uuid,foi_label,property_uuid,property_label,uuid_ts,unit_uuid,unit_symbol,unit_offset,unit_multiplier,label,fluid_type_id,fluid_type_label,sensor_type,sensor_type_label,default_sensor_type,default_sensor_type_label,conversion_procedure_uuid,conversion_procedure_label
http://eva.rd.metronlab.com/ontologies/metron#e6e15e22-1b6e-43d5-bd60-9ac38cdd287f,http://eva.rd.metronlab.com/ontologies/metron#0178dd1d-c50d-4f9f-9e9f-291fc918cc41,Weather station,http://eva.rd.metronlab.com/ontologies/metron#3452e180-8462-4035-9327-42bcd734216f,Global Horizontal Solar Irradiance,7c41618f-5a88-49a8-a977-f033197bbcb5,http://eva.rd.metronlab.com/ontologies/metron#81a50e78-65bd-42cf-85c3-36283521647d,W/m²,0.0E0,1.0E0,Forecast Global Horizontal Solar Irradiance,,,,,http://eva.rd.metronlab.com/ontologies/metron#6354234a-6718-4864-b57a-8a65b55c925e,Continuous,,
http://eva.rd.metronlab.com/ontologies/metron#37c12e9e-6a9a-44c7-96bf-e894fc679607,http://eva.rd.metronlab.com/ontologies/metron#0178dd1d-c50d-4f9f-9e9f-291fc918cc41,Weather station,http://eva.rd.metronlab.com/ontologies/metron#754a40bc-c401-4a9b-97ad-6b833470a73e,Cloud Coverage Low Level,b9d4ea51-cba7-44e4-aa79-d8810bbfde70,http://eva.rd.metronlab.com/ontologies/metron#9e0f6749-91e4-4d2f-aae2-97b9cbfac1fa,%,0.0E0,1.0E0,Forecast Clouds Coverage Inferior 3 Km,,,,,http://eva.rd.metronlab.com/ontologies/metron#6354234a-6718-4864-b57a-8a65b55c925e,Continuous,,
http://eva.rd.metronlab.com/ontologies/metron#692ba45d-d5b5-45f3-8ec7-41dda8a920c1,http://eva.rd.metronlab.com/ontologies/metron#0178dd1d-c50d-4f9f-9e9f-291fc918cc41,Weather station,http://eva.rd.metronlab.com/ontologies/metron#b7275f5f-9161-49b1-b730-425e5959d316,Cloud Coverage,12c96fbf-039e-41de-a96c-4a8fe03f22b8,http://eva.rd.metronlab.com/ontologies/metron#9e0f6749-91e4-4d2f-aae2-97b9cbfac1fa,%,0.0E0,1.0E0,Forecast Clouds Weather,,,,,http://eva.rd.metronlab.com/ontologies/metron#6354234a-6718-4864-b57a-8a65b55c925e,Continuous,,
http://eva.rd.metronlab.com/ontologies/metron#87c05c16-bdcd-45c2-a112-6ca069165203,http://eva.rd.metronlab.com/ontologies/metron#0178dd1d-c50d-4f9f-9e9f-291fc918cc41,Weather station,http://eva.rd.metronlab.com/ontologies/metron#fc547939-2ff0-40b4-8978-25bf6dde6d71,Cloud Coverage High Level,02707ea2-b146-4663-8208-3583c312689d,http://eva.rd.metronlab.com/ontologies/metron#9e0f6749-91e4-4d2f-aae2-97b9cbfac1fa,%,0.0E0,1.0E0,Forecast Clouds Coverage Superior 5 Km,,,,,http://eva.rd.metronlab.com/ontologies/metron#6354234a-6718-4864-b57a-8a65b55c925e,Continuous,,
http://eva.rd.metronlab.com/ontologies/metron#ff4854f9-493b-4400-a8ea-365e41db2185,http://eva.rd.metronlab.com/ontologies/metron#0178dd1d-c50d-4f9f-9e9f-291fc918cc41,Weather station,http://eva.rd.metronlab.com/ontologies/metron#b92797cb-3672-4e60-a86e-8a4826a7b621,Direct Normal Solar Irradiance,7a2bfe44-7328-4193-a727-3b4dd4b59c01,http://eva.rd.metronlab.com/ontologies/metron#81a50e78-65bd-42cf-85c3-36283521647d,W/m²,0.0E0,1.0E0,Forecast Direct Normal Solar Irradiance Weather,,,,,http://eva.rd.metronlab.com/ontologies/metron#6354234a-6718-4864-b57a-8a65b55c925e,Continuous,,
http://eva.rd.metronlab.com/ontologies/metron#4e7f5526-4248-42d7-9a90-c292c45908d3,http://eva.rd.metronlab.com/ontologies/metron#0178dd1d-c50d-4f9f-9e9f-291fc918cc41,Weather station,http://eva.rd.metronlab.com/ontologies/metron#410dc287-b9f5-4d59-abf6-1f118483304e,Cloud Coverage Medium Level,acea5b7b-2718-4fcd-9d2d-d3c3a1069696,http://eva.rd.metronlab.com/ontologies/metron#9e0f6749-91e4-4d2f-aae2-97b9cbfac1fa,%,0.0E0,1.0E0,Forecast Clouds Coverage Between 3 and 5 Km,,,,,http://eva.rd.metronlab.com/ontologies/metron#6354234a-6718-4864-b57a-8a65b55c925e,Continuous,,
http://eva.rd.metronlab.com/ontologies/metron#6dbbe9e4-d710-4b07-b8b9-a58df7b351f1,http://eva.rd.metronlab.com/ontologies/metron#0178dd1d-c50d-4f9f-9e9f-291fc918cc41,Weather station,http://eva.rd.metronlab.com/ontologies/metron#ea00f641-f49f-4642-9003-5699574955c1,Dew Point,03560bfb-aa94-43f6-8f47-905e5ad94870,http://eva.rd.metronlab.com/ontologies/metron#59c20b5c-b271-4d4e-ab2b-db92e24cbe61,°C,2.7315E2,1.0E0,Forecast Dew Point Weather,,,,,http://eva.rd.metronlab.com/ontologies/metron#6354234a-6718-4864-b57a-8a65b55c925e,Continuous,,
http://eva.rd.metronlab.com/ontologies/metron#ced53909-7785-441d-8d48-ae9ccf9423ae,http://eva.rd.metronlab.com/ontologies/metron#0178dd1d-c50d-4f9f-9e9f-291fc918cc41,Weather station,http://eva.rd.metronlab.com/ontologies/metron#6aa8796a-5ad7-4307-a0e5-94729ed0eb66,Relative Humidity,fcbb7e78-ac05-4d13-be18-255e513e3681,http://eva.rd.metronlab.com/ontologies/metron#9e0f6749-91e4-4d2f-aae2-97b9cbfac1fa,%,0.0E0,1.0E0,Forecast Relative Humidity Weather,,,,,http://eva.rd.metronlab.com/ontologies/metron#6354234a-6718-4864-b57a-8a65b55c925e,Continuous,,
http://eva.rd.metronlab.com/ontologies/metron#c5deccdf-30a9-4646-ab7d-d44e72a2e381,http://eva.rd.metronlab.com/ontologies/metron#0178dd1d-c50d-4f9f-9e9f-291fc918cc41,Weather station,http://eva.rd.metronlab.com/ontologies/metron#e0b6cc8a-4773-400b-86b6-27cfb163ca0d,Precipitation,71e6266b-31c9-40f2-9394-5f5dc97c5844,http://eva.rd.metronlab.com/ontologies/metron#01eb43df-12d6-4609-8b5d-6e1adf9c318a,mm/h,0.0E0,2.777778E-7,Forecast Precipitation Weather,,,,,http://eva.rd.metronlab.com/ontologies/metron#6354234a-6718-4864-b57a-8a65b55c925e,Continuous,,
http://eva.rd.metronlab.com/ontologies/metron#a9fae515-ed55-438a-96df-199bb4078836,http://eva.rd.metronlab.com/ontologies/metron#0178dd1d-c50d-4f9f-9e9f-291fc918cc41,Weather station,http://eva.rd.metronlab.com/ontologies/metron#e9f388d3-ef7c-499e-986f-4e3cada923eb,Pressure,8b39e2e9-2447-4b10-8fb6-1fa0201c1176,http://eva.rd.metronlab.com/ontologies/metron#99643730-e3e7-4e83-b96a-e3b23cee3a04,mbar,0.0E0,1.0E2,Forecast Pressure Weather,,,,,http://eva.rd.metronlab.com/ontologies/metron#6354234a-6718-4864-b57a-8a65b55c925e,Continuous,,
http://eva.rd.metronlab.com/ontologies/metron#a9fae515-ed55-438a-96df-199bb4078836,http://eva.rd.metronlab.com/ontologies/metron#0178dd1d-c50d-4f9f-9e9f-291fc918cc41,Weather station,http://eva.rd.metronlab.com/ontologies/metron#e9f388d3-ef7c-499e-986f-4e3cada923eb,Pressure,8b39e2e9-2447-4b10-8fb6-1fa0201c1176,http://eva.rd.metronlab.com/ontologies/metron#99643730-e3e7-4e83-b96a-e3b23cee3a04,mbar,0.0E0,1.0E-3,Forecast Pressure Weather,,,,,http://eva.rd.metronlab.com/ontologies/metron#6354234a-6718-4864-b57a-8a65b55c925e,Continuous,,
http://eva.rd.metronlab.com/ontologies/metron#3936f1c7-24b2-4321-85c7-96f2666d1e7e,http://eva.rd.metronlab.com/ontologies/metron#0178dd1d-c50d-4f9f-9e9f-291fc918cc41,Weather station,http://eva.rd.metronlab.com/ontologies/metron#59b69d9c-f2e9-4120-a629-7b6e98caed8c,Accumulated Snowfall,92695928-1810-42b6-934f-36d7d17d99a9,http://eva.rd.metronlab.com/ontologies/metron#43698332-5b94-4ef5-bd31-45401dd6068e,mm,0.0E0,1.0E-3,Forecast Snow Weather,,,,,http://eva.rd.metronlab.com/ontologies/metron#561ea2cf-b681-4c67-9bab-284a2df05882,Quantity,,
http://eva.rd.metronlab.com/ontologies/metron#e36a0c1c-9d15-41c7-bc94-f66fc4f9e786,http://eva.rd.metronlab.com/ontologies/metron#0178dd1d-c50d-4f9f-9e9f-291fc918cc41,Weather station,http://eva.rd.metronlab.com/ontologies/metron#fd05e74e-855d-4fc2-b5eb-cd18127202bd,Mean Seal-Level Pressure,b85ccfd9-887b-4c9f-a6e7-3e9eecd99552,http://eva.rd.metronlab.com/ontologies/metron#99643730-e3e7-4e83-b96a-e3b23cee3a04,mbar,0.0E0,1.0E2,Forecast Sea Level Pressure Weather,,,,,http://eva.rd.metronlab.com/ontologies/metron#6354234a-6718-4864-b57a-8a65b55c925e,Continuous,,
http://eva.rd.metronlab.com/ontologies/metron#e36a0c1c-9d15-41c7-bc94-f66fc4f9e786,http://eva.rd.metronlab.com/ontologies/metron#0178dd1d-c50d-4f9f-9e9f-291fc918cc41,Weather station,http://eva.rd.metronlab.com/ontologies/metron#fd05e74e-855d-4fc2-b5eb-cd18127202bd,Mean Seal-Level Pressure,b85ccfd9-887b-4c9f-a6e7-3e9eecd99552,http://eva.rd.metronlab.com/ontologies/metron#99643730-e3e7-4e83-b96a-e3b23cee3a04,mbar,0.0E0,1.0E-3,Forecast Sea Level Pressure Weather,,,,,http://eva.rd.metronlab.com/ontologies/metron#6354234a-6718-4864-b57a-8a65b55c925e,Continuous,,
http://eva.rd.metronlab.com/ontologies/metron#e0953d4a-8398-47f9-b896-49845169e206,http://eva.rd.metronlab.com/ontologies/metron#0178dd1d-c50d-4f9f-9e9f-291fc918cc41,Weather station,http://eva.rd.metronlab.com/ontologies/metron#158b78a6-0b66-4a2e-b3b0-ec929af4b93f,Temperature,9b883373-f76b-4704-b580-cc0ab1f172ec,http://eva.rd.metronlab.com/ontologies/metron#59c20b5c-b271-4d4e-ab2b-db92e24cbe61,°C,2.7315E2,1.0E0,Forecast Temperature Weather,,,,,http://eva.rd.metronlab.com/ontologies/metron#6354234a-6718-4864-b57a-8a65b55c925e,Continuous,,
http://eva.rd.metronlab.com/ontologies/metron#7009ea3f-7b97-455e-ac62-defe6fb14f47,http://eva.rd.metronlab.com/ontologies/metron#0178dd1d-c50d-4f9f-9e9f-291fc918cc41,Weather station,http://eva.rd.metronlab.com/ontologies/metron#a4c050f5-77b6-460c-a02a-7dc7221ae66d,Solar Irradiance,dd58e73a-2204-42f7-935d-b945e0da24ff,http://eva.rd.metronlab.com/ontologies/metron#81a50e78-65bd-42cf-85c3-36283521647d,W/m²,0.0E0,1.0E0,Forecast Solar Radiation Estimation Weather,,,,,http://eva.rd.metronlab.com/ontologies/metron#6354234a-6718-4864-b57a-8a65b55c925e,Continuous,,
http://eva.rd.metronlab.com/ontologies/metron#18759b07-7e35-4baf-a74c-ee2a20187546,http://eva.rd.metronlab.com/ontologies/metron#0178dd1d-c50d-4f9f-9e9f-291fc918cc41,Weather station,http://eva.rd.metronlab.com/ontologies/metron#62249a91-b38d-486f-8770-05efb61f7f26,Snow Depth,4fc83abf-5b3e-4f1b-82c6-4965fc2b53e2,http://eva.rd.metronlab.com/ontologies/metron#43698332-5b94-4ef5-bd31-45401dd6068e,mm,0.0E0,1.0E-3,Forecast Snow Depth,,,,,http://eva.rd.metronlab.com/ontologies/metron#561ea2cf-b681-4c67-9bab-284a2df05882,Quantity,,
http://eva.rd.metronlab.com/ontologies/metron#a2387fa6-23d0-46e0-b058-d9cd251ca10e,http://eva.rd.metronlab.com/ontologies/metron#0178dd1d-c50d-4f9f-9e9f-291fc918cc41,Weather station,http://eva.rd.metronlab.com/ontologies/metron#9562feb2-85fd-496e-9349-b8bef217a241,Ozone,dcef5b54-ed2e-4733-9ed6-6c58bdf7c1e3,http://eva.rd.metronlab.com/ontologies/metron#26d23505-5427-4a3d-8877-7f5ae1ffff47,DU,0.0E0,4.462E-4,Forecast Ozone,,,,,http://eva.rd.metronlab.com/ontologies/metron#6354234a-6718-4864-b57a-8a65b55c925e,Continuous,,
http://eva.rd.metronlab.com/ontologies/metron#959f9dc8-84c9-4b5c-bcde-f2059f45f652,http://eva.rd.metronlab.com/ontologies/metron#0178dd1d-c50d-4f9f-9e9f-291fc918cc41,Weather station,http://eva.rd.metronlab.com/ontologies/metron#8370b101-a6b3-4d1c-90fa-59b0fd49061f,Probability of Precipitation,b220db2c-25c2-4bf4-bc33-3764c584d7cd,http://eva.rd.metronlab.com/ontologies/metron#9e0f6749-91e4-4d2f-aae2-97b9cbfac1fa,%,0.0E0,1.0E0,Forecast Probability Of Precipitation,,,,,http://eva.rd.metronlab.com/ontologies/metron#6354234a-6718-4864-b57a-8a65b55c925e,Continuous,,
http://eva.rd.metronlab.com/ontologies/metron#acd79304-97d3-4b56-a924-a0847ef6c03a,http://eva.rd.metronlab.com/ontologies/metron#0178dd1d-c50d-4f9f-9e9f-291fc918cc41,Weather station,http://eva.rd.metronlab.com/ontologies/metron#68677671-9739-4866-9f73-9d6edd17eedb,Wind Speed,5d12ef01-bd8e-4404-9591-0e967ec760af,http://eva.rd.metronlab.com/ontologies/metron#c1f3d976-f4cc-4aa2-9c97-6d8ade786269,m/s,0.0E0,1.0E0,Forecast Wind Speed Weather,,,,,http://eva.rd.metronlab.com/ontologies/metron#6354234a-6718-4864-b57a-8a65b55c925e,Continuous,,
http://eva.rd.metronlab.com/ontologies/metron#d5c6d7aa-64d3-447b-ad9c-787f5a3b1755,http://eva.rd.metronlab.com/ontologies/metron#0178dd1d-c50d-4f9f-9e9f-291fc918cc41,Weather station,http://eva.rd.metronlab.com/ontologies/metron#e4a97577-93bf-48a2-b976-99c96682c26c,Visibility,bbb22ca5-72b7-4d73-94a2-126003005899,http://eva.rd.metronlab.com/ontologies/metron#5b9e223a-8492-4e9d-8086-6c91c095b123,km,0.0E0,1.0E3,Forecast Visibility Weather,,,,,http://eva.rd.metronlab.com/ontologies/metron#561ea2cf-b681-4c67-9bab-284a2df05882,Quantity,,
http://eva.rd.metronlab.com/ontologies/metron#1cb81751-cd12-46d8-9a6d-32fc13bee679,http://eva.rd.metronlab.com/ontologies/metron#0178dd1d-c50d-4f9f-9e9f-291fc918cc41,Weather station,http://eva.rd.metronlab.com/ontologies/metron#63753ddd-1d5b-4020-8f9b-384b938f7b63,Wind Direction,1bc49524-319b-4151-90b2-72e3d00b3beb,http://eva.rd.metronlab.com/ontologies/metron#9f8593a2-e5e6-47dd-ba97-986ee95b0c28,°,0.0E0,1.75E-2,Forecast Wind Direction,,,,,http://eva.rd.metronlab.com/ontologies/metron#6354234a-6718-4864-b57a-8a65b55c925e,Continuous,,
http://eva.rd.metronlab.com/ontologies/metron#c9440da0-ea73-4a07-b154-732fe63a72ab,http://eva.rd.metronlab.com/ontologies/metron#0178dd1d-c50d-4f9f-9e9f-291fc918cc41,Weather station,http://eva.rd.metronlab.com/ontologies/metron#a207c3b5-31d9-4fe8-b4b5-e97bf7dcc36e,Wind Gust Speed,4799ca01-5768-4919-b9b2-d84e281b0a53,http://eva.rd.metronlab.com/ontologies/metron#c1f3d976-f4cc-4aa2-9c97-6d8ade786269,m/s,0.0E0,1.0E0,Forecast Wind Guest Speed,,,,,http://eva.rd.metronlab.com/ontologies/metron#6354234a-6718-4864-b57a-8a65b55c925e,Continuous,,
http://eva.rd.metronlab.com/ontologies/metron#f556ba0f-d6c0-4874-9bdf-1099e82e91ae,,,,,a655e3c3-1fa1-4042-a5f5-fd2de1a7b823,,,,,test for Iliko,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#c540af30-3014-4826-8049-a8ad69123052,,,,,2757a1bb-bcbd-47b1-bfd6-b6083b21a993,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,agginquiry_test_b6006ef51bcdcfd700426cd010327e30,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#8d00806e-e074-43c1-a0f5-6860b3588693,,,,,25cddfbf-87d7-4b2a-9bc5-849d42f7fd88,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,testir reg _randomForest,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#0a52a5b7-5a0f-424b-9237-740789840a41,,,http://eva.rd.metronlab.com/ontologies/metron#7deea234-e5d9-4368-af7d-ad115c196ba9,Active Energy,e535b018-a7ac-4b87-8276-ce4ee723a82a,http://eva.rd.metronlab.com/ontologies/metron#30cc758c-7825-44c8-a021-3bb7436e5dd5,kWh,0.0E0,3.6E6,TESTIR,http://eva.rd.metronlab.com/ontologies/metron#ObservationElectricity,Observation Electricity,http://eva.rd.metronlab.com/ontologies/metron#561ea2cf-b681-4c67-9bab-284a2df05882,Quantity,http://eva.rd.metronlab.com/ontologies/metron#561ea2cf-b681-4c67-9bab-284a2df05882,Quantity,,
http://eva.rd.metronlab.com/ontologies/metron#a6178638-a13a-4607-ad7b-8fd5bba650e6,,,,,720c95ec-0bec-47cb-a829-1194183eba88,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,iopy_performance_test_1min_over_3years_weighted_mean,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#b3e1bb06-5eac-4f0e-8634-baa3e0313617,,,,,9137d4db-d019-46c4-9d1f-bdc908a3f24e,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,iopy_data_for_calculated_A,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#f0d30da2-84b1-40ce-a7eb-203333e01b26,,,,,62647813-7190-43da-b15b-2784b79ceff2,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,iopy_data_for_calculated_B,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#6996e43a-b6de-4c6d-a38c-fe76c2cf53ce,,,,,69422200-319a-4a8f-b4b0-fd52edd375e2,,,,,iopy_test_calculated_creation_2,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#57a34ae7-73ea-4c45-b18f-79e95a262af0,,,,,0d68e827-a12b-48d7-bcb4-e43065c9b262,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,iopy_performance_test_1min_over_1year_last,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#69005fb2-616e-4537-b0c3-cd4fdf4075ef,,,,,c76737d3-8afc-4066-ba21-9a77bbb4bf0d,,,,,iopy_test_calculated_validated,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#9a2f8c1b-72d8-40e8-b7c8-2c9f71302001,,,,,0d105d2f-773f-4955-9e31-482beac9c276,http://eva.rd.metronlab.com/ontologies/metron#9ed314b3-5f1e-4772-b6df-f35e1e02cc79,kg,0.0E0,1.0E0,test csv,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#f938b1f5-9668-424f-81bb-1d8754ea34c0,,,,,2e11125f-7de4-4fcd-9000-73294248d197,,,,,iopy_test_calculated_new_constructor,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#f5cc4cec-28a6-4618-8538-43de13873c93,,,,,d245a77e-5df7-4ffa-83f4-d6e0aef95287,,,,,iopy_test_calculated_new_constructor_checked,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#dfd67ea6-719a-4f48-9c6d-d1302e05599c,,,,,fc201841-a95b-4eec-82ac-e427e25d99fe,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0, fill none_linearRegression,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#9bd4e0b8-fb28-4685-87bc-4db67016d85d,,,,,c9564df7-418a-4b0e-ad8f-47c0c0717223,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,\ttest_linearRegression,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#f1785a05-137f-46f9-b6c6-9a1eb30f8cdb,,,,,4b907ea5-014e-4d51-b37b-aeaebe5554fc,,,,,vlad-calculated-data clone,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#7ec60300-5cb9-4d41-937f-975b8633a83b,,,,,559a079b-a83d-4bcd-be97-b9992b314c27,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,agginquiry_calculated_test_05cc788bc4a65c5b466c71c71540bc53,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#589b2884-ba31-4553-95a2-c884e740e593,,,,,12f23eb7-6f30-4f58-b6c1-b0e51057adbf,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,agginquiry_calculated_test_91700ddd64a31e471a92b205e9b4680a,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#37971c1d-815d-445c-beda-b46c9893a803,,,,,7ad21d01-6d75-4868-9403-ff91120c471f,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,agginquiry_calculated_test_9da47fb56d31ccd8e4ce9c5223c24ef7,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#d0812d3a-eac2-4a9e-aace-19203abec09c,,,,,5cb4bdea-4cd7-4992-a70e-4270d02bcad9,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,agginquiry_calculated_test_41e529e3bb5258595a1772384ae4dafc,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#32a60757-0196-4f4d-abf8-f424266b39e6,,,,,1449fcae-ec33-4341-a468-a5b73f6cac9a,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,agginquiry_calculated_test_a4fd5953bd7ea678c829b429ba91aa00,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#98410f98-e666-46c2-a9ec-bd5a680d0d22,,,,,5e55ebe2-ec9a-475f-8b68-6cc482afa38c,,,,,agginquiry_calculation_test,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#0f700817-b9d6-43b7-b345-a9c008d6b089,,,,,226f77a7-0da1-493d-9980-f3cb3b1e24d3,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,agginquiry_calculated_test_30c5aef9bd5e3886c228f77c1586e458,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#c85e2275-1ffa-4705-8e3f-7d604b9da64c,,,,,456229f5-f01c-4ecb-8924-0124b209f6ab,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,agginquiry_calculated_test_98cf4341c5506c3a27ac8a2f403dc117,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#ef8de567-52e3-427f-9784-96d3259bade9,,,,,e23ec1ac-27e5-4384-9a65-2260e0be6f41,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,agginquiry_calculated_test_cae132c034b567fb6663dbf8f615e425,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#91d330ac-1608-4dba-8e40-9e10b84c4656,,,,,52359063-0007-4ee9-a31a-b21fc49a5a13,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,agginquiry_calculated_test_b6b52e3b1b8475b444d8e822eadfe1ef,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#a21caba2-33fb-4c3d-b7d4-193ab1afc9be,,,,,35f1fade-7c21-4d12-a730-9e3c9d0f00f4,,,,,agginquiry_calculation_test_modified,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#68f74721-3208-4020-9f38-f482c7de6312,,,,,0394b993-ad28-42ec-b005-52f6272932f1,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,agginquiry_calculated_test_0a42057628d7919d9f8fd001ba6ffb1d,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#16a72d96-75a3-491f-976f-1b6d5da40496,,,,,ce73ed67-5127-4dd0-8c87-49f790d43e23,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,agginquiry_calculated_test_3bdb25b433e97ae17b3eeb4bdaade8c3,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#c7f975f4-3ded-4fc6-b7eb-a9476377f83d,,,,,24c2f5dd-29db-4845-bd47-37fcaf97853f,,,,,qacet-calculated-A+B-True-testinput-PLAT2-a15e266d54f13731e9d3fc0e97147fbe,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#b6fba84b-9de6-4349-a460-85d0b5ee0589,,,,,da52a558-6e6a-431d-843b-e3a171f077af,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,agginquiry_calculated_test_11ccb7e85d6b9d3b40f7edd196a3c071,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#28c6c138-f621-4e54-88a7-004e542d59d7,,,,,8e7cdb89-2e55-4d09-a829-27fdfe44efec,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,agginquiry_calculated_test_6646f8f7a5d854892b45287ffef97cf9,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#225831b2-4224-414d-a997-cd4499b7ef06,,,,,2b2557fd-570a-4b11-8861-85010e8b24a2,,,,,qacet-calculated-A+B-False-testinput-PLAT2-8643017fb4256f6a8a1942e1c9fefb9b,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#1d96edcc-e888-43d5-9ef0-8644f867f194,,,,,92b7a5dc-9bf2-49f7-9916-34da8b8af1d7,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,agginquiry_calculated_test_7881912bb9bf4910d5f5b68e3859c196,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#86a819de-1729-449d-aee4-a905517c4d11,,,,,a1c53cb2-67ba-4ce5-83d9-91292ddc302e,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,agginquiry_calculated_test_a667e9514a91c928fa547c3c5996f1b9,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#c1cb0e5b-9d37-4aec-82ca-b030ba6a9df4,,,,,293a32b5-64ec-4804-b143-7743f4913940,,,,,qacet-calculated-A-B-True-testinput-PLAT2-eb3fa118b0aa94032d8cbf6bf49c13cf,,,,,,,,
